id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT3G03660,0.2756,0.2421,0.3329,0.1889,0.3235,0.5246,0.2658,0.483,0.403,1.3489,1.7228,1.7128,1.3291,1.4762,2.7984,2.1332,1.5895,3.3586,2.1977,3.3671,3.2216
AT3G06740,5.6737,6.8077,7.6891,7.3899,5.3431,6.0664,6.1772,4.2805,4.9381,4.5437,3.5886,5.0114,6.0168,4.7276,6.8035,7.481,4.6969,6.0008,7.556,6.9949,8.5541
AT3G19580,10.7456,12.3082,9.9941,12.9673,12.3659,10.0685,9.4357,10.015,8.0618,7.8909,6.7024,6.1911,6.3112,6.4394,4.8011,6.674,6.3083,5.4661,9.3775,11.3472,7.4604
AT3G23240,0.2787,0.1703,0.2807,0.191,0.5445,0.1901,0.3914,0.6103,0.3774,2.4546,3.0964,2.1094,4.7762,4.2764,2.9787,2.4478,3.1715,2.8564,3.1549,3.8243,2.4919
AT3G25730,15.9738,19.7437,16.5048,25.1146,19.9978,17.5363,24.434,21.3357,28.8678,35.0084,35.3054,50.2019,42.4272,29.8779,54.0357,38.749,35.6542,42.3859,44.0713,39.7054,43.1155
AT3G49930,8.7394,10.6998,8.56,9.5853,10.085,9.37,5.8635,6.7995,7.2084,5.5371,5.8939,5.3993,7.7432,5.4412,9.6361,7.935,6.0855,8.69,7.4827,8.0512,7.3184
AT3G58190,1.1618,1.0539,1.4438,0.8906,1.2472,1.7084,0.5605,1.0605,1.1716,0.6847,0.7288,0.5205,0.4127,0.3964,0.8722,0.4612,0.3544,0.5478,0.1729,0.3412,0.4485
AT3G60390,12.514,14.6557,16.5846,15.6651,14.2696,11.7647,13.2393,9.1664,11.1122,9.1892,7.8253,9.3706,10.5096,7.5526,10.2129,9.7392,8.6993,8.5656,11.5062,9.6051,9.735
AT3G61630,6.8956,8.9295,12.6151,6.5925,6.8351,10.4019,6.8583,6.3701,8.3447,3.3364,4.4821,4.6144,7.3924,5.9654,6.2203,8.502,7.5329,7.2902,9.725,8.1756,7.6321
AT4G11140,0.8312,0.6083,0.9816,0.5093,0.624,0.6258,0.9224,0.8062,0.8893,1.2877,1.325,1.7119,1.48,1.4321,1.3674,1.0115,0.9986,0.8586,0.6158,0.4958,0.5976
AT4G17500,9.1508,9.1279,10.0904,6.8912,11.8243,11.0016,10.4993,12.7948,16.8417,14.5695,15.6915,18.6481,13.0563,16.0899,15.4129,14.5369,14.7278,14.7812,13.9432,14.6697,13.2226
AT4G28110,1.1763,1.6213,2.4591,1.9498,1.4038,1.694,0.6819,1.3498,0.6995,0.4004,0.4733,0.9402,0.1832,0.2675,0.5261,0.0383,0.1042,0.0517,0.068,0.1516,0.0736
AT4G31550,21.8026,25.8329,25.7778,28.6724,27.8101,29.6932,21.2099,20.2962,22.3179,14.7885,13.7642,20.3269,16.9928,15.0514,24.9931,19.5084,19.8484,20.3999,19.3714,22.7934,19.9139
AT4G37540,21.0778,17.4808,22.365,19.2616,20.6436,26.7559,16.7175,15.9058,18.6705,10.6753,15.6183,12.374,15.6538,12.5475,22.0717,17.9266,20.0263,20.6047,21.6097,20.0621,23.4357
AT5G06710,1.0079,0.7866,1.2756,0.8278,0.7329,0.7095,0.4863,0.7079,0.7652,0.4293,0.5972,0.6179,0.4338,0.2648,1.2305,0.4722,0.614,0.8292,0.8213,0.8058,0.7288
AT5G08330,19.5378,22.1369,15.8237,22.7278,23.778,17.4942,17.4826,23.2746,12.4076,13.5071,12.7272,8.3719,13.2679,12.064,8.0976,15.5536,12.2123,9.349,17.0564,17.5006,12.154
AT5G39610,1.6148,1.758,1.9771,1.6703,1.5749,1.6877,1.8326,2.5371,3.3889,6.485,3.4912,6.3892,4.4777,4.6231,8.5855,5.4256,4.6567,6.9677,7.2835,8.451,7.929
AT5G41570,0.8555,1.0949,1.1074,0.9512,1.0761,1.3103,0.8377,0.7978,0.3919,0.3156,0.6707,0.2144,0.3454,0.1409,0.6691,0.398,0.2449,0.6899,0.0406,0.1077,0.1297
AT5G43170,3.2972,3.1541,2.3537,3.5578,4.7328,4.4902,5.3862,3.6725,4.4345,5.8501,6.5583,5.0666,6.847,8.306,6.0613,7.5926,5.5489,5.8667,5.6347,4.5613,4.9906
AT5G44260,44.2979,56.4926,31.7835,63.3435,60.2518,40.1195,81.6606,59.4585,58.3777,86.3671,101.5745,70.6877,118.1713,132.2571,84.0259,113.0659,117.4662,101.9413,118.7985,132.062,94.8649
AT5G47220,0.8795,0.9142,0.0409,0.5073,0.893,0.2529,1.2547,0.8126,0.7907,2.0435,2.0786,1.7007,3.0942,3.2724,2.5212,2.7125,3.2034,2.8794,2.5352,2.5267,2.0437
AT5G47230,2.8016,2.2954,3.1274,3.3227,2.8823,3.3829,3.5108,3.8678,4.1918,3.9231,4.7221,5.3126,3.1009,3.7436,5.2058,3.0235,3.8375,4.8803,5.0067,4.926,4.6498
AT5G47640,23.9411,25.3203,20.9218,20.5146,22.6479,17.9828,17.013,18.3236,12.485,14.7356,12.2197,10.2292,16.1772,16.3801,10.0313,16.4025,17.5736,13.5461,18.5503,20.6784,19.3664
AT5G53980,93.9853,102.9165,94.4715,98.9524,94.074,89.5321,82.1846,100.3162,140.0357,189.8451,171.4135,240.8024,179.9864,143.6444,308.8293,148.8396,149.8775,195.3621,170.956,193.4934,170.2944
AT5G67060,78.0608,67.5014,83.0006,83.4162,81.2492,84.1172,103.2527,68.4353,121.3628,92.6828,124.2311,129.4127,122.3812,124.8172,151.5599,125.6426,121.9217,156.4737,123.282,138.0282,131.5366
